City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
286,Port Lincoln,AU,2021-10-05 19:54:49,-34.7333,135.8667,56.17,65,73,8.01
287,Koygorodok,RU,2021-10-05 19:54:50,60.445,50.9968,35.2,94,77,4.21
288,Manta,EC,2021-10-05 19:54:50,-0.95,-80.7333,76.78,73,40,13.8
289,Bay Roberts,CA,2021-10-05 19:54:50,47.5999,-53.2648,49.03,75,100,5.99
290,Dubovyy Umet,RU,2021-10-05 19:54:51,52.9763,50.2857,40.89,52,100,3.65
291,Qasigiannguit,GL,2021-10-05 19:54:51,68.8193,-51.1922,24.49,71,87,7.76
292,South Lake Tahoe,US,2021-10-05 19:54:52,38.9332,-119.9844,72.82,29,9,5.99
293,Karratha,AU,2021-10-05 19:54:53,-20.7377,116.8463,71.82,28,0,15.37
294,Isla Mujeres,MX,2021-10-05 19:54:53,21.2311,-86.731,87.17,63,68,9.33
295,Geraldton,AU,2021-10-05 19:53:23,-28.7667,114.6,48.61,87,40,4.61
296,Santa Maria,BR,2021-10-05 19:54:54,-29.6842,-53.8069,70.9,43,0,9.22
297,Dongfeng,CN,2021-10-05 19:54:54,42.6403,125.5118,45.5,64,100,4.14
298,Pascagoula,US,2021-10-05 19:54:54,30.3658,-88.5561,82.04,77,27,2.77
299,Kibala,TD,2021-10-05 19:54:55,9.1104,18.3463,78.75,73,20,0.0
300,Tumen,CN,2021-10-05 19:54:55,42.9661,129.8425,42.44,83,100,2.39
301,Florence,IT,2021-10-05 19:52:56,43.7667,11.25,70.84,71,0,9.22
302,Road Town,VG,2021-10-05 19:54:56,18.4167,-64.6167,86.2,70,40,17.27
303,Verkhnyaya Inta,RU,2021-10-05 19:54:56,65.9811,60.3094,39.76,86,10,20.47
304,Roma,US,2021-10-05 19:52:04,43.2128,-75.4557,65.03,95,90,5.75
305,La Reforma,MX,2021-10-05 19:54:56,25.0833,-108.05,101.14,46,0,8.9
306,Presidente Dutra,BR,2021-10-05 19:54:57,-5.29,-44.49,97.65,28,100,4.47
307,Leogane,HT,2021-10-05 19:54:57,18.5108,-72.6339,87.44,54,90,4.85
308,Tveit,NO,2021-10-05 19:54:57,58.2337,8.122,56.62,88,75,10.36
309,Maniwaki,CA,2021-10-05 19:54:58,46.3834,-75.966,68.54,52,0,4.61
310,Port Hedland,AU,2021-10-05 19:54:58,-20.3167,118.5667,62.65,94,2,4.61
311,Eirunepe,BR,2021-10-05 19:54:59,-6.6603,-69.8736,76.14,91,100,2.06
312,Benjamin Aceval,PY,2021-10-05 19:55:00,-24.9667,-57.5667,82.6,46,78,5.28
313,Bereda,ES,2021-10-05 19:55:00,43.2686,-7.5406,56.95,99,100,1.05
314,Belmonte,BR,2021-10-05 19:54:19,-15.8631,-38.8828,81.1,77,76,9.71
315,Alenquer,BR,2021-10-05 19:55:00,-1.9417,-54.7383,89.94,35,100,7.38
316,Atambua,ID,2021-10-05 19:55:01,-9.1061,124.8925,71.76,82,39,2.71
317,Monte Santo,BR,2021-10-05 19:55:01,-10.4378,-39.3328,89.71,25,11,7.87
318,Pecos,US,2021-10-05 19:55:01,31.4229,-103.4932,88.05,19,1,4.61
319,Havre-Saint-Pierre,CA,2021-10-05 19:55:02,50.2334,-63.5986,57.56,67,40,14.97
320,Ballina,AU,2021-10-05 19:54:24,-28.8667,153.5667,53.56,58,0,5.75
321,Boyolangu,ID,2021-10-05 19:55:02,-8.1181,111.8935,73.47,89,98,7.54
322,Baruun-Urt,MN,2021-10-05 19:55:12,46.6806,113.2792,40.37,42,100,4.65
323,Gorontalo,ID,2021-10-05 19:55:12,0.5412,123.0595,73.69,90,87,2.42
324,Kismayo,SO,2021-10-05 19:55:13,-0.3582,42.5454,77.14,86,89,16.91
325,Anadyr,RU,2021-10-05 19:55:13,64.75,177.4833,32.5,100,90,8.01
326,Touros,BR,2021-10-05 19:55:14,-5.1989,-35.4608,85.1,73,63,16.04
327,Yining,CN,2021-10-05 19:52:46,29.0361,114.5636,69.89,96,1,2.53
328,Cairns,AU,2021-10-05 19:55:15,-16.9167,145.7667,75.15,90,40,4.61
329,Portland,US,2021-10-05 19:50:19,45.5234,-122.6762,58.77,93,90,1.01
330,Lasa,IT,2021-10-05 19:55:17,46.6166,10.7002,54.01,96,100,3.89
331,Cayenne,GF,2021-10-05 19:55:18,4.9333,-52.3333,87.84,76,20,4.0
332,Viransehir,TR,2021-10-05 19:55:18,37.2353,39.7631,65.17,23,0,7.11
333,Grindavik,IS,2021-10-05 19:55:18,63.8424,-22.4338,44.55,87,90,12.66
334,Nantucket,US,2021-10-05 19:54:39,41.2835,-70.0995,60.96,92,100,22.62
335,Orange,US,2021-10-05 19:55:19,33.7,-117.7675,87.67,58,3,1.01
336,Anuradhapura,LK,2021-10-05 19:55:19,8.3565,80.4173,76.55,85,100,9.1
337,Thompson,CA,2021-10-05 19:55:19,55.7435,-97.8558,53.76,37,75,6.91
338,Melfi,IT,2021-10-05 19:55:20,40.9965,15.6514,63.5,82,74,5.1
339,Chapais,CA,2021-10-05 19:52:57,49.7834,-74.8492,62.38,46,0,4.76
340,Canmore,CA,2021-10-05 19:55:20,51.0834,-115.3521,67.48,16,59,10.36
341,Vila Velha,BR,2021-10-05 19:55:20,-20.3297,-40.2925,76.95,78,0,13.8
342,Constantine,DZ,2021-10-05 19:55:21,36.365,6.6147,63.81,77,20,6.91
343,Ucluelet,CA,2021-10-05 19:52:15,48.9329,-125.5528,51.04,92,100,3.78
344,Koungou,YT,2021-10-05 19:55:21,-12.7336,45.2042,78.51,78,0,5.75
345,Nadym,RU,2021-10-05 19:55:22,65.5333,72.5167,37.9,89,100,9.95
346,Deyang,CN,2021-10-05 19:55:22,31.1302,104.382,62.13,97,100,5.23
347,Ekhabi,RU,2021-10-05 19:55:22,53.5102,142.9671,41.02,71,98,10.56
348,Harwich,GB,2021-10-05 19:55:23,51.9419,1.2844,55.54,78,97,15.99
349,Yavaros,MX,2021-10-05 19:55:23,26.7,-109.5167,100.45,37,8,11.95
350,Acapulco,MX,2021-10-05 19:51:33,16.8634,-99.8901,85.71,77,13,6.69
351,Siuna,NI,2021-10-05 19:55:24,13.7332,-84.7773,79.81,89,99,4.18
352,Kutum,SD,2021-10-05 19:55:24,14.2,24.6667,78.04,19,0,15.86
353,San Patricio,US,2021-10-05 19:55:24,28.017,-97.5169,91.92,26,0,8.97
354,Kenai,US,2021-10-05 19:55:25,60.5544,-151.2583,41.14,81,90,0.0
355,Hambantota,LK,2021-10-05 19:55:25,6.1241,81.1185,79.12,82,100,16.15
356,Sume,BR,2021-10-05 19:55:25,-7.6717,-36.88,89.67,25,95,10.78
357,Ambanja,MG,2021-10-05 19:55:27,-13.6833,48.45,73.27,87,75,1.52
358,Namatanai,PG,2021-10-05 19:54:09,-3.6667,152.4333,78.84,84,100,7.67
359,Quelimane,MZ,2021-10-05 19:55:27,-17.8786,36.8883,76.95,83,0,8.99
360,Sistranda,NO,2021-10-05 19:55:28,63.7256,8.834,52.9,83,97,3.11
361,Keti Bandar,PK,2021-10-05 19:55:28,24.1447,67.4497,80.2,83,3,8.08
362,Yulara,AU,2021-10-05 19:55:28,-25.2406,130.9889,71.44,23,86,5.75
363,Paka,MY,2021-10-05 19:55:28,4.6374,103.4368,75.13,94,100,0.0
364,Palana,RU,2021-10-05 19:55:29,59.1167,159.9667,31.39,89,100,18.99
365,Abay,KZ,2021-10-05 19:55:29,49.6311,72.8539,28.78,87,100,13.47
366,Ulladulla,AU,2021-10-05 19:55:29,-35.35,150.4667,53.1,74,15,5.08
367,Santa Vitoria Do Palmar,BR,2021-10-05 19:55:30,-33.5189,-53.3681,64.36,51,0,4.32
368,Davila,PH,2021-10-05 19:55:30,18.4726,120.5763,82.09,78,100,3.76
369,Ede,NL,2021-10-05 19:55:30,52.0333,5.6583,54.88,92,20,8.05
370,Bardiyah,LY,2021-10-05 19:55:31,31.7561,25.0865,71.13,63,0,8.66
371,Viedma,AR,2021-10-05 19:55:31,-40.8135,-62.9967,52.65,55,100,21.88
372,Booue,GA,2021-10-05 19:55:31,-0.0921,11.9385,73.22,97,100,1.54
373,Kelo,TD,2021-10-05 19:55:32,9.3086,15.8066,75.85,84,33,5.75
374,Wilmington,US,2021-10-05 19:51:30,34.2257,-77.9447,84.11,71,1,12.66
375,Tarija,BO,2021-10-05 19:55:13,-21.5355,-64.7296,76.91,50,100,6.91
376,Saint Stephen,GB,2021-10-05 19:55:32,50.3333,-4.9,57.38,71,20,23.02
377,Hobyo,SO,2021-10-05 19:55:32,5.3505,48.5268,78.94,84,2,18.5
378,Wajid,SO,2021-10-05 19:55:33,3.8093,43.2471,76.93,70,87,21.32
379,Yefremov,RU,2021-10-05 19:55:33,53.1481,38.0992,41.97,75,25,7.05
380,Minab,IR,2021-10-05 19:55:33,27.1467,57.0801,87.3,63,74,2.66
381,Luderitz,NA,2021-10-05 19:53:01,-26.6481,15.1594,57.54,78,0,7.4
382,Kaeo,NZ,2021-10-05 19:55:34,-35.1,173.7833,61.32,97,100,3.89
383,Verbilki,RU,2021-10-05 19:55:34,56.5333,37.6,48.87,84,37,6.42
384,Jaciara,BR,2021-10-05 19:55:34,-15.9653,-54.9683,83.82,56,95,8.77
385,Waverley,ZA,2021-10-05 19:55:35,-25.7023,28.2591,66.81,52,0,1.14
386,Saint-Pierre,RE,2021-10-05 19:55:35,-21.3393,55.4781,69.48,78,2,2.3
387,Noumea,NC,2021-10-05 19:51:03,-22.2763,166.4572,75.0,99,0,1.68
388,Dalianwan,CN,2021-10-05 19:55:35,39.0286,121.695,53.64,87,40,2.24
389,Batesville,US,2021-10-05 19:55:36,35.7698,-91.641,81.95,50,40,5.99
390,Dingle,PH,2021-10-05 19:55:36,10.9995,122.6711,74.16,96,100,1.68
391,Praya,CV,2021-10-05 19:53:04,14.9215,-23.5087,81.14,78,20,18.41
392,Beringovskiy,RU,2021-10-05 19:55:38,63.05,179.3167,34.43,87,100,16.75
393,Huarmey,PE,2021-10-05 19:55:38,-10.0681,-78.1522,68.4,74,44,12.75
394,Masuguru,TZ,2021-10-05 19:55:38,-11.3667,38.4167,77.92,55,17,8.61
395,Mount Isa,AU,2021-10-05 19:55:40,-20.7333,139.5,71.37,20,95,0.0
396,Asuncion,PY,2021-10-05 19:54:16,-25.3007,-57.6359,81.9,51,75,4.61
397,Salinas,US,2021-10-05 19:51:55,36.6777,-121.6555,82.0,66,1,5.75
398,Scottsbluff,US,2021-10-05 19:55:40,41.8666,-103.6672,88.79,16,1,10.0
399,Christchurch,NZ,2021-10-05 19:55:40,-43.5333,172.6333,54.03,93,90,1.01
400,Terrace,CA,2021-10-05 19:55:41,54.5163,-128.6035,52.43,65,40,16.11
401,Madimba,TZ,2021-10-05 19:55:41,-10.4,40.3333,72.95,87,7,5.91
402,Broome,US,2021-10-05 19:53:16,42.2506,-75.833,72.01,73,90,1.01
403,Sal Rei,CV,2021-10-05 19:55:41,16.1833,-22.9167,81.16,78,40,24.16
404,Atlantic City,US,2021-10-05 19:55:42,39.3643,-74.4229,68.14,87,100,13.94
405,Talakan,RU,2021-10-05 19:55:43,50.3167,130.3667,36.1,75,87,1.9
406,Farkhor,TJ,2021-10-05 19:55:43,37.4922,69.4036,65.28,31,0,3.85
407,Mizan Teferi,ET,2021-10-05 19:55:44,6.9833,35.5833,60.73,97,95,1.57
408,Port-Cartier,CA,2021-10-05 19:55:44,50.0334,-66.8654,57.42,58,64,5.41
409,Ajaccio,FR,2021-10-05 19:55:45,42.0,8.9167,64.45,94,90,3.44
410,Tezu,IN,2021-10-05 19:55:45,27.9167,96.1667,72.84,78,69,2.75
411,Plavinas,LV,2021-10-05 19:55:46,56.6178,25.7255,49.98,70,94,12.93
412,Sinnamary,GF,2021-10-05 19:52:31,5.3833,-52.95,84.27,69,85,9.04
413,Saint-Francois,FR,2021-10-05 19:55:47,46.4154,3.9054,49.44,85,0,3.44
414,Bolshevik,BY,2021-10-05 19:55:48,54.0065,27.5692,46.02,73,16,15.39
415,Sao Luis De Montes Belos,BR,2021-10-05 19:55:48,-16.525,-50.3722,89.78,34,87,2.73
416,Poum,NC,2021-10-05 19:55:49,-20.2333,164.0167,74.41,81,0,7.63
417,Sorong,ID,2021-10-05 19:53:19,-0.8833,131.25,79.11,83,100,8.68
418,Weiz,AT,2021-10-05 19:55:50,47.2167,15.6167,62.65,50,100,0.58
419,Kidal,ML,2021-10-05 19:55:50,18.4411,1.4078,91.99,15,12,9.64
420,Ambon,ID,2021-10-05 19:55:50,-3.6954,128.1814,77.14,88,20,6.91
421,Karlskrona,SE,2021-10-05 19:55:51,56.1616,15.5866,55.85,80,100,19.71
422,Olga,RU,2021-10-05 19:55:51,43.7444,135.2892,38.12,81,2,6.71
423,Along,IN,2021-10-05 19:55:51,28.1667,94.7667,67.73,94,15,1.5
424,Caravelas,BR,2021-10-05 19:55:51,-17.7125,-39.2481,77.77,77,83,10.47
425,Linares,CL,2021-10-05 19:55:52,-35.85,-71.6,67.26,35,100,9.82
426,Revda,RU,2021-10-05 19:55:52,56.801,59.9303,38.21,87,100,4.68
427,Boden,SE,2021-10-05 19:55:52,65.8252,21.6886,48.2,94,56,9.1
428,The Pas,CA,2021-10-05 19:55:53,53.8251,-101.2541,55.42,38,75,9.22
429,Mogadishu,SO,2021-10-05 19:51:51,2.0371,45.3438,78.06,89,62,19.33
430,Carbonear,CA,2021-10-05 19:55:53,47.7332,-53.2148,49.12,71,100,18.39
431,Virginia Beach,US,2021-10-05 19:51:57,36.8529,-75.978,88.02,70,75,1.99
432,Javanrud,IR,2021-10-05 19:55:53,34.7961,46.5172,55.04,22,0,4.52
433,Oktyabrskiy,RU,2021-10-05 19:55:54,54.4815,53.471,37.74,52,100,3.33
434,Puri,IN,2021-10-05 19:55:54,19.8,85.85,81.12,78,11,6.35
435,Kuusamo,FI,2021-10-05 19:55:16,65.9667,29.1833,46.44,93,90,12.66
436,Naze,JP,2021-10-05 19:55:55,28.3667,129.4833,76.96,72,71,17.56
437,Matara,LK,2021-10-05 19:55:55,5.9485,80.5353,77.29,89,100,10.4
438,Sinnar,SD,2021-10-05 19:55:55,13.5691,33.5672,87.1,40,12,8.28
439,Zemio,CF,2021-10-05 19:55:55,5.0314,25.1361,69.96,95,31,2.75
440,Kingman,US,2021-10-05 19:55:56,35.1894,-114.053,63.88,38,100,14.07
441,Barabai,ID,2021-10-05 19:55:56,-2.5833,115.3833,72.82,96,100,1.41
442,Volchikha,RU,2021-10-05 19:55:56,52.0333,80.3833,31.46,86,96,4.92
443,Roald,NO,2021-10-05 19:55:57,62.5833,6.1333,54.91,93,75,5.75
444,Maniitsoq,GL,2021-10-05 19:52:36,65.4167,-52.9,39.34,61,99,7.0
445,Fort Nelson,CA,2021-10-05 19:51:05,58.8053,-122.7002,36.99,65,75,3.44
446,Bima,ID,2021-10-05 19:55:57,-8.4667,118.7167,74.61,84,100,5.73
447,Navirai,BR,2021-10-05 19:51:46,-23.065,-54.1906,85.28,55,43,4.52
448,Zabaykalsk,RU,2021-10-05 19:55:58,49.6333,117.3167,37.69,47,100,5.79
449,Le Vauclin,MQ,2021-10-05 19:55:58,14.5452,-60.8388,87.85,62,40,17.27
450,Kavieng,PG,2021-10-05 19:55:58,-2.5744,150.7967,80.58,79,100,10.29
451,Awjilah,LY,2021-10-05 19:55:59,29.1081,21.2869,74.14,39,0,8.08
452,Santander Jimenez,MX,2021-10-05 19:55:59,24.2167,-98.4667,88.12,32,31,10.49
453,Mehamn,NO,2021-10-05 19:55:59,71.0357,27.8492,50.07,81,96,17.87
454,Nabire,ID,2021-10-05 19:56:00,-3.3667,135.4833,75.02,91,100,2.93
455,Atbasar,KZ,2021-10-05 19:56:00,51.8,68.3333,30.61,71,100,6.49
456,Havelock,US,2021-10-05 19:56:00,34.8791,-76.9013,84.94,67,43,7.0
457,Marawi,PH,2021-10-05 19:56:01,7.9986,124.2928,66.65,86,95,2.62
458,Marsh Harbour,BS,2021-10-05 19:56:02,26.5412,-77.0636,82.47,71,27,7.29
459,Penal,TT,2021-10-05 19:56:02,10.1667,-61.4667,89.53,73,8,10.87
460,San Pedro De Macoris,DO,2021-10-05 19:56:02,18.4616,-69.2972,89.73,65,93,12.5
461,Semnan,IR,2021-10-05 19:56:03,35.5729,53.3971,66.58,41,1,8.86
462,Luxor,EG,2021-10-05 19:56:03,25.6989,32.6421,80.65,39,0,4.61
463,Monrovia,LR,2021-10-05 19:55:10,6.3005,-10.7969,80.37,86,18,7.87
464,Braniewo,PL,2021-10-05 19:56:03,54.3797,19.8196,59.11,54,1,26.53
465,La Paz,BO,2021-10-05 19:56:04,-16.5,-68.15,51.78,71,75,9.22
466,Miacatlan,MX,2021-10-05 19:56:04,18.7667,-99.3667,86.67,69,68,2.28
467,Aksha,RU,2021-10-05 19:56:04,50.2814,113.2867,37.78,65,100,0.49
468,Cam Ranh,VN,2021-10-05 19:56:04,11.9214,109.1591,76.96,88,75,4.61
469,Alofi,NU,2021-10-05 19:54:31,-19.0595,-169.9187,76.89,83,100,9.22
470,Comodoro Rivadavia,AR,2021-10-05 19:56:05,-45.8667,-67.5,49.86,40,0,19.57
471,Darhan,MN,2021-10-05 19:56:05,49.4867,105.9228,44.26,59,100,1.66
472,Santa Cruz Cabralia,BR,2021-10-05 19:56:06,-16.2781,-39.0247,80.83,69,20,17.27
473,Bowen,AU,2021-10-05 19:56:06,-20.0167,148.2333,68.22,92,76,6.73
474,Chokwe,MZ,2021-10-05 19:56:06,-24.5333,32.9833,72.34,78,100,6.69
475,Iglesias,IT,2021-10-05 19:56:07,39.3114,8.535,66.79,74,51,3.94
476,Meulaboh,ID,2021-10-05 19:56:07,4.1363,96.1285,76.06,87,100,3.36
477,Praia Da Vitoria,PT,2021-10-05 19:54:01,38.7333,-27.0667,75.45,78,20,9.71
478,Bilma,NE,2021-10-05 19:56:07,18.6853,12.9164,86.31,15,1,8.23
479,Benalla,AU,2021-10-05 19:56:08,-36.55,145.9833,41.86,89,1,3.62
480,Nadadores,MX,2021-10-05 19:56:08,27.05,-101.6,87.64,29,0,9.33
481,Yazman,PK,2021-10-05 19:56:08,29.1212,71.7446,89.06,45,1,6.26
482,Charyshskoye,RU,2021-10-05 19:56:09,51.3978,83.5598,33.48,96,100,2.98
483,Martapura,ID,2021-10-05 19:56:09,-3.4167,114.85,75.29,100,100,2.3
484,Floro,NO,2021-10-05 19:56:09,61.5996,5.0328,52.97,87,90,6.91
485,Sorland,NO,2021-10-05 19:56:10,67.667,12.6934,51.1,86,23,28.12
486,Natal,BR,2021-10-05 19:54:05,-5.795,-35.2094,84.85,65,20,14.97
487,Mullingar,IE,2021-10-05 19:56:10,53.5333,-7.35,48.92,93,93,8.9
488,Powell River,CA,2021-10-05 19:56:10,49.8496,-124.5361,53.08,100,90,3.44
489,Merida,MX,2021-10-05 19:53:54,20.9667,-89.6167,93.02,53,82,4.0
490,Tomatlan,MX,2021-10-05 19:56:11,19.9333,-105.25,89.53,63,28,7.47
491,Tiznit,MA,2021-10-05 19:56:11,29.5833,-9.5,73.85,46,94,0.81
492,Vytegra,RU,2021-10-05 19:56:11,61.0064,36.4481,46.27,76,100,11.5
493,Ambilobe,MG,2021-10-05 19:56:12,-13.2,49.05,73.04,78,94,2.82
494,Marysville,US,2021-10-05 19:56:12,48.0518,-122.1771,58.96,89,90,5.01
495,Setermoen,NO,2021-10-05 19:56:12,68.861,18.3486,53.44,80,82,11.27
496,Kara,TG,2021-10-05 19:56:13,9.5511,1.1861,80.26,76,99,1.88
497,Rio Gallegos,AR,2021-10-05 19:51:36,-51.6226,-69.2181,53.65,24,0,14.97
498,Emba,KZ,2021-10-05 19:56:14,48.8264,58.1442,34.59,47,16,7.76
499,Dokka,NO,2021-10-05 19:56:14,60.84,10.0618,52.99,98,100,1.9
500,Parthenay,FR,2021-10-05 19:56:15,46.6667,-0.4167,53.49,81,5,10.69
501,Khash,IR,2021-10-05 19:56:15,28.2211,61.2158,65.39,17,5,4.41
502,Ust-Nera,RU,2021-10-05 19:56:15,64.5667,143.2,19.85,96,85,5.44
503,Korcula,HR,2021-10-05 19:56:16,42.9622,17.1369,66.76,78,100,22.01
504,Okha,RU,2021-10-05 19:56:17,53.5739,142.9478,42.03,69,99,11.03
505,Ginir,ET,2021-10-05 19:56:17,7.1333,40.7,58.73,79,17,4.7
506,Kaihua,CN,2021-10-05 19:56:18,23.3687,104.28,61.0,95,6,1.7
507,Saint-Joseph,RE,2021-10-05 19:56:18,-21.3667,55.6167,68.38,84,12,4.34
508,Traverse City,US,2021-10-05 19:56:19,44.7631,-85.6206,74.73,73,0,5.19
509,Caronport,CA,2021-10-05 19:56:20,50.4501,-105.8179,73.6,13,41,11.05
510,Rognan,NO,2021-10-05 19:56:20,67.0953,15.3878,54.75,70,85,10.04
511,De Aar,ZA,2021-10-05 19:56:21,-30.6497,24.0123,59.34,16,6,6.87
512,Naron,ES,2021-10-05 19:56:21,43.5167,-8.1528,63.01,88,100,3.44
513,Loreto,MX,2021-10-05 19:56:21,22.2667,-101.9667,70.18,52,94,9.71
514,Hokitika,NZ,2021-10-05 19:56:22,-42.7167,170.9667,53.33,86,100,5.66
515,Engenheiro Beltrao,BR,2021-10-05 19:56:22,-23.7972,-52.2692,83.5,61,29,0.47
516,Gualeguay,AR,2021-10-05 19:56:22,-33.1416,-59.3097,71.24,42,0,8.81
517,Yangambi,CD,2021-10-05 19:56:23,0.8102,24.4336,70.52,96,84,1.97
518,Yashkul,RU,2021-10-05 19:56:23,46.1711,45.3435,46.56,53,36,16.84
519,Guerrero Negro,MX,2021-10-05 19:54:05,27.9769,-114.0611,78.62,59,2,17.31
520,Bodrum,TR,2021-10-05 19:56:23,37.0383,27.4292,73.33,49,0,10.8
521,Pochutla,MX,2021-10-05 19:56:24,15.7432,-96.4661,93.02,59,28,7.43
522,Kanungu,UG,2021-10-05 19:56:24,-0.9575,29.7897,62.42,93,87,3.6
523,Biak,ID,2021-10-05 19:56:24,-0.9131,122.8766,75.52,75,100,2.53
524,Lunenburg,CA,2021-10-05 19:54:23,44.3835,-64.3155,67.48,58,95,8.05
525,Tilichiki,RU,2021-10-05 19:56:25,60.4667,166.1,28.42,79,100,12.17
526,Beni,CD,2021-10-05 19:56:25,0.5,29.4667,61.92,99,84,1.7
527,Lunca De Sus,RO,2021-10-05 19:56:26,46.5333,25.9667,39.27,68,4,4.16
528,Staryy Nadym,RU,2021-10-05 19:56:26,65.6118,72.6842,37.89,89,100,9.33
529,Lavrentiya,RU,2021-10-05 19:56:26,65.5833,-171.0,36.23,99,100,7.16
530,Bonavista,CA,2021-10-05 19:56:27,48.6499,-53.1147,49.12,72,100,27.89
531,Chicama,PE,2021-10-05 19:56:27,-7.8447,-79.1469,63.14,60,29,11.56
532,Kisangani,CD,2021-10-05 19:56:27,0.5167,25.2,69.66,99,59,2.64
533,Kodinsk,RU,2021-10-05 19:56:28,58.6881,99.1844,25.23,92,12,1.88
534,Savyntsi,UA,2021-10-05 19:56:28,49.4026,37.0627,50.13,65,98,12.66
535,Veraval,IN,2021-10-05 19:56:28,20.9,70.3667,81.0,82,86,8.7
536,Pathein,MM,2021-10-05 19:56:29,16.7833,94.7333,76.86,92,4,3.71
537,Adrar,MR,2021-10-05 19:56:29,20.5022,-10.0711,93.33,10,1,6.2
